mulberry	Morus alba
アキテンナンショウ	Arisaema iyoanum;Arisaema iyoanum subsp. iyoanum
アキニレ	Ulmus parvifolia
アキネジバナ	Spiranthes sinensis var. amoena f. autumnus
アキノアザミ	Cirsium toraiense
アキノイヌヤクシソウ	Crepidiastrum sonchifolium
アキノウナギツカミ	Persicaria sagittata;Persicaria sagittata var. sibirica
アキノウナギツカメズ	Persicaria sagittata var. sibirica;Persicaria sagittata var. sibirica f. inermis
アキノウナギヅル	Persicaria sagittata;Persicaria sagittata var. sibirica
アキノエノコログサ	Setaria faberi
アキノキリンソウ	Solidago virgaurea subsp. asiatica;Solidago virgaurea subsp. asiatica var. asiatica
アキノギンリョウソウ	Monotropa uniflora
アキノクサタチバナ	Vincetoxicum multinerve var. kiyohikoanum;Vincetoxicum × multinerve
アキノコハマギク	Chrysanthemum arcticum;Chrysanthemum arcticum subsp. arcticum
アキノタネツケバナ	Cardamine occulta
アキノタムラソウ	Salvia japonica
アキノノゲシ	Lactuca indica;Lactuca indica var. indica
アキノハイルリソウ	Nihon akiensis;Omphalodes akiensis
アキノハナワラビ	Botrychium lunaria
アキノハハコグサ	Pseudognaphalium hypoleucum
アキノハハコグサモドキ	Pseudognaphalium hypoleucum var. amoyense
アキノミチヤナギ	Polygonum polyneuron
アキノヤノネアザミ	Saussurea tanakae
アキノヤハズアザミ	Saussurea nikoensis;Saussurea nikoensis var. nikoensis;Saussurea tanakae
アキノルリカコソウ	Ajuga multiflora var. serotina
アキノワスレグサ	Hemerocallis fulva var. sempervirens
アキハギク	Aster sugimotoi
アキバギク	Aster sugimotoi
アキバザサ	Pleioblastus kongosanensis
アキメヒシバ	Digitaria violascens;Digitaria violascens var. violascens
アキヤマミズ	Pilea japonica f. pilosa
アキヨシアザミ	Cirsium calcicola;Cirsium dipsacolepis var. calcicola
アキヨシミミナグサ	Cerastium akiyoshiense
アキランテス	Iresine herbstii
アキワギク	Aster sugimotoi
アギ	Ferula assa-foetida
アギスミレ	Viola verecunda var. semilunaris
アギナシ	Sagittaria aginashi
アクシス	Fagraea berteroana
アクシバ	Vaccinium japonicum;Vaccinium japonicum var. japonicum
アクシバモドキ	Vaccinium yakushimense
アクラトキワラン	Paphiopedilum bellatulum
アクリスキンポウゲ	Ranunculus acris;Ranunculus acris subsp. acris
アグラオネマ	Aglaonema costatum
アケノキ	Bixa orellana
アケビ	Akebia quinata
アケビカズラ	Dischidia major
アケビガキ	Asimina triloba
アケビドコロ	Dioscorea pentaphylla
アケビモドキ	Dischidia major
アケボノアオイ	Asarum kiusianum;Asarum kiusianum var. tubulosum
アケボノアナナス	Aechmea fasciata
アケボノウツギ	Deutzia crenata f. purpurina;Deutzia crenata var. crenata f. purpurina
アケボノオオバクサフジ	Vicia pseudo-orobus f. alborosea
アケボノオオフジイバラ	Rosa onoei var. oligantha f. rosea
アケボノキワタ	Ceiba insignis
アケボノザクラ	Cerasus × compta
アケボノザサ	Pleioblastus argenteostriatus 'Akebono'
アケボノシュスラン	Goodyera foliosa var. laevis;Goodyera foliosa var. maximowicziana
アケボノショウキラン	Lycoris rubroaurantiaca;Lycoris × elsiae
アケボノスギ	Metasequoia glyptostroboides
アケボノスミレ	Viola rossii
アケボノスミレサイシン	Viola rossii × V. vaginata
アケボノセンノウ	Silene dioica
アケボノソウ	Swertia bimaculata
アケボノツツジ	Rhododendron pentaphyllum var. shikokianum
アケボノナツフジ	Wisteria japonica f. alborosea
アケボノハタザオ	Braya humilis
アケボノフジ	Wisteria floribunda f. alborosea
アケボノミヤマシキミ	Skimmia japonica f. rosea
アケボノムグラ	Phuopsis stylosa
アケボノヤイトバナ	Paederia scandens f. rubescens
アケボノリンドウ	Gentiana scabra var. buergeri f. alborosea
アゲラタム	Ageratum houstonianum
アコウ	Ficus subpisocarpa;Ficus superba var. japonica
アコウアカリファ	Acalypha akoensis
アコウアサガオ	Argyreia akoensis
アコウクロモジ	Litsea akoensis
アコウクワクサ	Laportea interrupta
アコウグンバイ	Lepidium draba
アコウザンショウ	Zanthoxylum ailanthoides var. inerme
アコウセンニンソウ	Clematis akoensis
アコウタヌキマメ	Crotalaria chinensis
アコウネッタイラン	Tropidia angulosa;Tropidia somae
アコウマイハギ	Desmodium scorpiurus
アコニット	Aconitum napellus
アコン	Calotropis gigantea
アサ	Cannabis sativa
アサアオイ	Hibiscus cannabinus
アサウリ	Cucumis melo var. utilissimus 'Albus'
アサカネマガリ	Sasa subvillosa
アサカワグミ	Elaeagnus asakawana
アサカワソウ	Festuca rubra var. musashiensis
アサガオ	Ipomoea nil
アサガオカラクサ	Evolvulus alsinoides
アサガオガラクサ	Evolvulus alsinoides;Evolvulus alsinoides var. decumbens
アサガオタバコ	Salpiglossis sinuata
アサガオナ	Ipomoea aquatica
アサガオモドキ	Merremia hederacea
アサガラ	Pterostyrax corymbosa;Pterostyrax corymbosus
アサギケナガバノタチツボスミレ	Viola ovato-oblonga f. luteoviridiflora
アサギシザサ	Sasa shimidzuana;Sasa shimidzuana subsp. kashidensis;Sasa shimidzuana subsp. shimidzuana
アサギスイセン	Freesia refracta
アサギスイレン	Nymphaea flavovirens
アサギスズメノヒエ	Luzula lutescens
アサギフユボタン	Helleborus viridis
アサギリザクラ	Cerasus leveilleana f. intermedia;Prunus leveilleana f. inermedia
アサギリソウ	Artemisia schmidtiana
アサクラザンショウ	Zanthoxylum piperitum f. inerme
アサゲミツバツツジ	Rhododendron × kisoanum
アサザ	Nymphoides peltata
アサダ	Ostrya japonica
アサツキ	Allium schoenoprasum var. foliosum
アサトカンアオイ	Asarum tabatanum
アサノハイラクサ	Urtica cannabina
アサノハカエデ	Acer argutum
アサハタヤガミスゲ	Carex longii
アサバソウ	Pilea cadierei
アサヒエビネ	Calanthe hattorii
アサヒカエデ	Acer pictum
アサヒカズラ	Antigonon leptopus
アサヒカワアザミ	Cirsium kenji-horieanum
アサヒコチョウラン	Phalaenopsis schilleriana
アサヒザサ	Sasa fugeshiensis
アサヒラン	Eleorchis japonica;Eleorchis japonica var. japonica
アサヒリョクチク	Aglaonema robelinii
アサマキスゲ	Hemerocallis citrina var. vespertina
アサマシケシダ	Deparia petersenii var. petersenii;Diplazium magofukui
アサマシダ	Deparia petersenii var. petersenii;Diplazium magofukui
アサマスゲ	Carex lithophila
アサマチゴユリ	Disporum smilacinum × D. viridescens
アサマツゲ	Buxus microphylla var. japonica
アサマヒゴタイ	Saussurea nipponica subsp. savatieri var. savatieri;Saussurea savatieri
アサマフウロ	Geranium soboliferum;Geranium soboliferum var. hakusanense
アサマブドウ	Vaccinium uliginosum var. japonicum
アサマヤナギ	Salix × koidzumii
アサマリンドウ	Gentiana sikokiana
アザブタデ	Persicaria hydropiper f. angustissima
アザミゲシ	Argemone mexicana
アザミゴボウ	Cirsium oleraceum
アザミナ	Brassica juncea var. sabellica
アザミモドキ	Centaurea macrocephala
アザミヤグルマ	Plectocephalus americanus
アザミヤグルマギク	Plectocephalus americanus
アシ	Phragmites australis
アシウアザミ	Cirsium ashiuense
アシウスギ	Cryptomeria japonica f. radicans;Cryptomeria japonica var. radicans
アシウテンナンショウ	Arisaema ovale;Arisaema ovale var. ovale
アシカガコスズ	Sasa tsukubensis subsp. pubifolia
アシカキ	Leersia japonica
アシガタシダ	Pteris grevilleana
アシガラノキシノブ	Lepisorus onoei × L. thunbergianus
アシズリノジギク	Chrysanthemum japonense var. ashizuriense
アシタカジャコウソウ	Chelonopsis yagiharana
アシタカツツジ	Rhododendron komiyamae
アシタカマツムシソウ	Scabiosa japonica var. lasiophylla
アシタバ	Angelica keiskei
アシナガクモラン	Taeniophyllum complanatum
アシナガコザクラ	Androsace incana
アシナガスズムシラン	Cestichis condylobulbon;Cestichis viridiflora
アシナガムシトリスミレ	Pinguicula caudata
アシノクラアザミ	Cirsium ashinokuraense
アシブトウズ	Aconitum grossedentatum
アシブトカタヒバ	Selaginella stauntoniana
アシブトワダン	Crepidiastrum grandicollum;Crepidiastrum taiwanianum
アシボソ	Microstegium vimineum;Microstegium vimineum f. vimineum
アシボソアカバナ	Epilobium anagallidifolium
アシボソウリノキ	Acer capillipes
アシボソスゲ	Carex scita var. tenuiseta
アシボソマンテマ	Silene jenisseensis
アジアタンポポ	Taraxacum scariosum
アジアワタ	Gossypium arboreum var. obtusifolium
アジサイ	Hortensia macrophylla f. macrophylla;Hydrangea macrophylla f. macrophylla
アジンコートテンツキ	Fimbristylis sieboldii;Fimbristylis sieboldii subsp. sieboldii
アスカイノデ	Polystichum fibrillosopaleaceum
アスチルベ	Astilbe arendsii
アストランチア	Astrantia major
アスナロ	Thujopsis dolabrata;Thujopsis dolabrata var. dolabrata
アスパラガス	Asparagus officinalis
アスヒ	Thujopsis dolabrata var. dolabrata
アスヒカズラ	Lycopodium complanatum
アスビータ	Commersonia bartramia
アスボウ	Heterospathe elata var. palauensis
アスボーヤシ	Heterospathe elata var. palauensis
アスマスミレ	Viola × martinii
アズキ	Vigna angularis var. angularis
アズキナ	Vicia bifolia;Vicia unijuga;Vicia unijuga var. unijuga
アズキナシ	Aria alnifolia
アズキモロコシ	Sorghum bicolor Durra group
アズサ	Betula grossa
アズサカンバ	Betula grossa
アズサハナワラビ	Botrychium multifidum var. multifidum
アズサバラモミ	Picea maximowiczii;Picea maximowiczii var. senanensis
アズサミネバリ	Betula schmidtii;Betula schmidtii var. schmidtii
アズマアカバナ	Epilobium ciliatum;Epilobium ciliatum subsp. ciliatum
アズマイチゲ	Anemone raddeana
アズマイバラ	Rosa onoei var. oligantha
アズマカモメヅル	Vincetoxicum sublanceolatum var. albiflorum;Vincetoxicum sublanceolatum var. sublanceolatum f. albiflorum
アズマガヤ	Hystrix duthiei subsp. longearistata
アズマギク	Erigeron thunbergii subsp. thunbergii
アズマザクラ	Cerasus itosakura;Cerasus itosakura var. itosakura f. ascendens
アズマザサ	Sasaella ramosa;Sasaella ramosa var. ramosa
アズマシガネソウ	Dichocarpum nipponicum
アズマシャクナゲ	Rhododendron degronianum;Rhododendron degronianum var. degronianum
アズマシライトソウ	Chionographis hisauchiana subsp. hisauchiana;Chionographis japonica var. hisauchiana
アズマシロカネソウ	Dichocarpum nipponicum;Dichocarpum nipponicum var. nipponicum
アズマスゲ	Carex lasiolepis
アズマタイアザミ	Cirsium comosum var. incomptum × C. microspicatum;Cirsium comosum × C. microspicatum
アズマチゴユリ	Disporum smilacinum × D. viridescens
アズマツメクサ	Tillaea aquatica
アズマツリガネツツジ	Rhododendron multiflorum f. brevicalyx
アズマトリカブト	Aconitum pterocaule;Aconitum pterocaule var. pterocaule
アズマナルコ	Carex shimidzensis
アズマニシキ	Rhododendron × obtusum 'Azumanishiki'
アズマネザサ	Pleioblastus chino;Pleioblastus chino var. chino
アズマハンショウヅル	Clematis tosaensis
アズマヒガン	Cerasus itosakura;Cerasus itosakura var. itosakura f. ascendens
アズマホシクサ	Eriocaulon takae
アズマミクリ	Sparganium erectum var. macrocarpum
アズマミヤコザサ	Sasa chartacea var. shimotsukensis;Sasa chartacea var. simotsukensis
アズマヤマアザミ	Cirsium microspicatum;Cirsium microspicatum var. microspicatum
アズマレイジンソウ	Aconitum pterocaule;Aconitum pterocaule var. pterocaule
アズミイヌノヒゲ	Eriocaulon mikawanum var. azumianum;Eriocaulon miquelianum var. monococcon
アズミイノデ	Polystichum azumiense;Polystichum microchlamys var. azumiense
アズミカラクサイノデ	Polystichum microchlamys var. microchlamys × P. microchlamys var. azumiense
アズミトリカブト	Aconitum azumiense
アズミノナライシダ	Arachniodes × azuminoensis
アズミノヘラオモダカ	Alisma canaliculatum var. azuminoense
アズミホソイノデ	Polystichum × sarukurense
アセビ	Pieris japonica;Pieris japonica subsp. japonica;Pieris japonica subsp. japonica var. japonica
アセボ	Pieris japonica;Pieris japonica subsp. japonica
アセンヤク	Senegalia catechu
アセンヤクノキ	Senegalia catechu
アゼオトギリ	Hypericum oliganthum
アゼガヤ	Dinebra chinensis;Leptochloa chinensis
アゼガヤツリ	Cyperus flavidus
アゼガヤモドキ	Bouteloua curtipendula
アゼスゲ	Carex thunbergii var. thunbergii
アゼテンツキ	Fimbristylis squarrosa
アゼトウガラシ	Lindernia micrantha;Vandellia micrantha
アゼトウナ	Crepidiastrum keiskeanum
アゼナ	Lindernia procumbens
アゼナルコ	Carex dimorpholepis
アゼナルコスゲ	Carex dimorpholepis
アゼムシロ	Lobelia chinensis
アソカノキ	Saraca asoca
アソキクバスミレ	Viola chaerophylloides var. sieboldiana × V. phalacrocarpa
アソコブナグサ	Arthraxon hispidus f. hispidissimus
アソサイシン	Asarum misandrum
アソシケシダ	Deparia otomasui
アソタイゲキ	Euphorbia pekinensis subsp. asoensis
アソタカラコウ	Ligularia fischeri var. takeyukii;Ligularia sp. aff. sibirica;－
アソノコギリソウ	Achillea alpina subsp. subcartilaginea
アソヒカゲスミレ	Viola yezoensis var. asoana
アソヨモギ	Artemisia stolonifera
アゾラ・クリスタータ	Azolla cristata
アタシカカナワラビ	Arachniodes exilis f. oohorae;Arachniodes oohorae
アタミイノデ	Polystichum ovatopaleaceum var. coraiense × P. tagawanum
アタミシノ	Sasaella leucorhoda
アダトダ	Justicia adhatoda
アダムスヨモギ	Artemisia adamsii
アダン	Pandanus odoratissimus
アッカキンポウゲ	Ranunculus grandis var. grandis
アッカゼキショウ	Tofieldia coccinea var. akkana
アッカンキンポウゲ	Ranunculus grandis var. grandis
アッケシアザミ	Cirsium ito-kojianum
アッケシイワノガリヤス	Calamagrostis purpurea subsp. amurensis f. akkeshiensis
アッケシスゲ	Carex × macilenta;Carex × mithala
アッケシソウ	Salicornia perennans
アッサムゴム	Ficus elastica
アッサムタカワラビ	Cibotium barometz
アッサムチャ	Camellia sinensis var. assamica
アッツザクラ	Rhodohypoxis baurii
アツイタ	Elaphoglossum yoshinagae
アツカワコナラ	Quercus serrata
アツカワサワラ	Chamaecyparis pisifera f. crassa
アツカワザンショウ	Zanthoxylum piperitum
アツカワダケカンバ	Betula ermanii f. corticosa
アツギノキュウシュウミツバツツジ	Rhododendron nudipes var. kyushumontanum f. gokanosyoense
アツギノヌカイタチシダマガイ	Dryopteris paomowanensis
アツシ	Ulmus laciniata;Ulmus laciniata var. laciniata
アツニ	Ulmus laciniata;Ulmus laciniata var. laciniata
アツハダカンバ	Betula ermanii f. corticosa;Betula ermanii var. ermanii f. corticosa
アツバアカガシ	Quercus acuta;Quercus acuta f. acutiformis
アツバアキグミ	Elaeagnus umbellata var. umbellata
